10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "POST /initialize HTTP/1.1" 200 52 "-" "isucon-initialize" 4.304
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "isucon-verify" 0.022
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/chair/search/condition HTTP/1.1" 200 894 "-" "isucon-verify" 0.026
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/estate/89 HTTP/1.1" 200 563 "-" "isucon-verify" 0.063
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/estate/67 HTTP/1.1" 200 527 "-" "isucon-verify" 0.068
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/estate/66 HTTP/1.1" 200 500 "-" "isucon-verify" 0.085
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/chair/87 HTTP/1.1" 200 448 "-" "isucon-verify" 0.088
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/estate/97 HTTP/1.1" 200 533 "-" "isucon-verify" 0.092
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "isucon-verify" 0.222
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "isucon-verify" 0.255
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/chair/73 HTTP/1.1" 200 419 "-" "isucon-verify" 0.259
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/chair/1 HTTP/1.1" 200 454 "-" "isucon-verify" 0.263
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/recommended_estate/17 HTTP/1.1" 200 5887 "-" "isucon-verify" 0.325
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/recommended_estate/54 HTTP/1.1" 200 5827 "-" "isucon-verify" 0.330
10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "GET /api/recommended_estate/82 HTTP/1.1" 200 5768 "-" "isucon-verify" 0.338
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/chair/29 HTTP/1.1" 200 469 "-" "isucon-verify" 0.354
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/chair/search?color=%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8&features=%E9%87%8D%E3%81%95500g%E4%BB%A5%E5%86%85%2C%E9%80%9A%E6%B0%97%E6%80%A7%E6%8A%9C%E7%BE%A4&page=0&perPage=49&priceRangeId=5 HTTP/1.1" 200 514 "-" "isucon-verify" 0.503
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/chair/search?features=%E3%83%A2%E3%83%BC%E3%82%BF%E3%83%BC%E4%BB%98%E3%81%8D%2C%E5%B8%83%E8%B2%BC%E5%9C%B0%2C%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E8%A3%BD&page=0&perPage=35&priceRangeId=3 HTTP/1.1" 200 54 "-" "isucon-verify" 0.507
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/chair/search?depthRangeId=1&features=%E3%83%97%E3%83%A9%E3%82%B9%E3%83%81%E3%83%83%E3%82%AF%E8%A3%BD%2C%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4%E9%85%8D%E7%BD%AE%E5%8F%AF%E8%83%BD%2C%E3%82%AF%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3%E6%80%A7%E6%8A%9C%E7%BE%A4&page=0&perPage=34 HTTP/1.1" 200 54 "-" "isucon-verify" 0.512
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/estate/search?features=%E3%82%AA%E3%83%BC%E3%83%AB%E9%9B%BB%E5%8C%96%2C%E3%82%A8%E3%83%AC%E3%83%99%E3%83%BC%E3%82%BF%E3%83%BC%2C%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%9E%E3%82%A4%E3%82%BA%E5%8F%AF&page=0&perPage=26&rentRangeId=1 HTTP/1.1" 200 55 "-" "isucon-verify" 0.539
